wojewodztwo,rok,wskaznik,wartosc_zl,zrodlo_provider,zrodlo_var_id,zrodlo_subject,zrodlo_url_api,zrodlo_url_www,zrodlo_pobrano
POMORSKIE,2017,emerytura_zus,2148.98,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
POMORSKIE,2018,emerytura_zus,2226.95,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
POMORSKIE,2019,emerytura_zus,2323.49,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
POMORSKIE,2020,emerytura_zus,2447.75,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
POMORSKIE,2021,emerytura_zus,2621.38,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
POMORSKIE,2022,emerytura_zus,2872.72,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
POMORSKIE,2023,emerytura_zus,3381.69,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
POMORSKIE,2024,emerytura_zus,3858.67,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
POMORSKIE,2025,emerytura_zus,4174.55,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2015,emerytura_zus,1922.42,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2016,emerytura_zus,1951.93,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2017,emerytura_zus,2002.83,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2018,emerytura_zus,2071.51,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2019,emerytura_zus,2160.82,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2020,emerytura_zus,2275.67,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2021,emerytura_zus,2437.06,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2022,emerytura_zus,2674.49,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2023,emerytura_zus,3147.35,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2024,emerytura_zus,3589.36,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
WARMIŃSKO-MAZURSKIE,2025,emerytura_zus,3884.89,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2015,emerytura_zus,1952.35,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2016,emerytura_zus,1982.04,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2017,emerytura_zus,2030.22,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2018,emerytura_zus,2106.41,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2019,emerytura_zus,2197.99,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2020,emerytura_zus,2314.46,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2021,emerytura_zus,2482.06,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2022,emerytura_zus,2711.6,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2023,emerytura_zus,3183.19,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2024,emerytura_zus,3633.19,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŁÓDZKIE,2025,emerytura_zus,3939.43,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2015,emerytura_zus,1898.67,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2016,emerytura_zus,1929.25,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2017,emerytura_zus,1972.85,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2018,emerytura_zus,2035.63,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2019,emerytura_zus,2120.31,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2020,emerytura_zus,2232.37,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2021,emerytura_zus,2387.87,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2022,emerytura_zus,2604.77,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2023,emerytura_zus,3059.42,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2024,emerytura_zus,3491.85,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚWIĘTOKRZYSKIE,2025,emerytura_zus,3787.08,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2015,emerytura_zus,1903.84,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2016,emerytura_zus,1935.04,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2017,emerytura_zus,1985.78,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2018,emerytura_zus,2051.9,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2019,emerytura_zus,2137.33,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2020,emerytura_zus,2250.32,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2021,emerytura_zus,2403.61,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2022,emerytura_zus,2624.07,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2023,emerytura_zus,3078.49,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2024,emerytura_zus,3496.24,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBELSKIE,2025,emerytura_zus,3776.73,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2015,emerytura_zus,1843.37,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2016,emerytura_zus,1876.36,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2017,emerytura_zus,1927.28,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2018,emerytura_zus,2007.56,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2019,emerytura_zus,2100.72,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2020,emerytura_zus,2217.1,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2021,emerytura_zus,2374.37,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2022,emerytura_zus,2594.43,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2023,emerytura_zus,3058.3,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2024,emerytura_zus,3496.27,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODKARPACKIE,2025,emerytura_zus,3792.02,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2015,emerytura_zus,1887.83,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2016,emerytura_zus,1919.1,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2017,emerytura_zus,1975.74,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2018,emerytura_zus,2045.62,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2019,emerytura_zus,2130.46,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2020,emerytura_zus,2244.27,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2021,emerytura_zus,2402.29,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2022,emerytura_zus,2623.18,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2023,emerytura_zus,3082.98,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2024,emerytura_zus,3501.44,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
PODLASKIE,2025,emerytura_zus,3780.83,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2015,emerytura_zus,2178.27,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2016,emerytura_zus,2213.64,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2017,emerytura_zus,2266.54,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2018,emerytura_zus,2352.61,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2019,emerytura_zus,2457.61,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2020,emerytura_zus,2590.44,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2021,emerytura_zus,2773.11,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2022,emerytura_zus,3042.12,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2023,emerytura_zus,3578.4,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2024,emerytura_zus,4076.1,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAZOWIECKIE,2025,emerytura_zus,4404.5,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAŁOPOLSKIE,2015,swiadczenie_razem,1938.81,GUS BDL (Bank Danych Lokalnych),155057,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAŁOPOLSKIE,2016,swiadczenie_razem,1975.4,GUS BDL (Bank Danych Lokalnych),155057,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAŁOPOLSKIE,2017,swiadczenie_razem,2029.96,GUS BDL (Bank Danych Lokalnych),155057,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAŁOPOLSKIE,2018,swiadczenie_razem,2122.42,GUS BDL (Bank Danych Lokalnych),155057,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAŁOPOLSKIE,2019,swiadczenie_razem,2224.97,GUS BDL (Bank Danych Lokalnych),155057,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAŁOPOLSKIE,2020,swiadczenie_razem,2351.94,GUS BDL (Bank Danych Lokalnych),155057,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAŁOPOLSKIE,2021,swiadczenie_razem,2509.36,GUS BDL (Bank Danych Lokalnych),155057,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAŁOPOLSKIE,2022,swiadczenie_razem,2736.32,GUS BDL (Bank Danych Lokalnych),155057,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
MAŁOPOLSKIE,2023,swiadczenie_razem,3206.4,GUS BDL (Bank Danych Lokalnych),155057,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
